order_id,order_date,code,order_type,price,quantity,status,filled_price,filled_quantity,fee,reject_reason
2f99e3f3,2024-09-25,002583,buy,5.7426,17300,filled,5.7426,17300,24.836745000000004,
ceb41768,2024-10-10,002583,sell,7.5015,17300,filled,7.5015,17300,97.3319625,
634e083d,2024-10-11,002583,buy,8.236,15800,filled,8.236,15800,32.5322,
9625a22f,2024-11-01,002583,sell,24.7046,15800,filled,24.7046,15800,292.74951,
fd387e1c,2024-11-06,002583,buy,22.6276,17200,filled,22.6276,17200,97.29868,
a24f7c1c,2024-11-07,002583,sell,20.3854,17200,filled,20.3854,17200,262.97166000000004,
9588aa04,2024-11-12,002583,buy,21.7859,16100,filled,21.7859,16100,87.68824750000002,
c188db83,2024-11-15,002583,sell,19.447,16100,filled,19.447,16100,234.82252499999998,
84d92e8c,2024-11-19,002583,buy,21.2253,14700,filled,21.2253,14700,78.00297750000001,
73199fea,2024-11-22,002583,sell,21.9212,14700,filled,21.9212,14700,241.68122999999997,
7109608d,2024-12-02,002583,buy,17.7074,18200,filled,17.7074,18200,80.56867,
4cece0d7,2024-12-17,002583,sell,16.3157,18200,filled,16.3157,18200,222.709305,
db0c1b3f,2024-12-18,002583,buy,17.9306,16500,filled,17.9306,16500,73.963725,
667cfd36,2024-12-20,002583,sell,16.7901,16500,filled,16.7901,16500,207.77748749999995,
ea20c322,2025-01-07,002583,buy,12.8944,21500,filled,12.8944,21500,69.3074,
0886e81b,2025-01-10,002583,sell,12.4305,21500,filled,12.4305,21500,200.44181249999997,
a8c760ae,2025-01-14,002583,buy,13.6289,19600,filled,13.6289,19600,66.78161,
09ef520f,2025-01-27,002583,sell,12.1124,19600,filled,12.1124,19600,178.05228,
473b20ea,2025-02-06,002583,buy,12.6537,18800,filled,12.6537,18800,59.47239,
9440bd83,2025-02-14,002583,sell,13.9487,18800,filled,13.9487,18800,196.67667,
d1fd00db,2025-02-24,002583,buy,14.3248,18200,filled,14.3248,18200,65.17784,
08246c78,2025-02-28,002583,sell,12.9436,18200,filled,12.9436,18200,176.68014,
5fbe9aa6,2025-03-06,002583,buy,13.281,17800,filled,13.281,17800,59.10045,
23426713,2025-04-07,002583,sell,10.1988,17800,filled,10.1988,17800,136.15398000000002,
4a20ff0f,2025-04-09,002583,buy,9.9177,18300,filled,9.9177,18300,45.3734775,
15af09ed,2026-03-23,002583,sell,9.387,18300,filled,9.387,18300,128.836575,
e42f970a,2026-03-27,002583,buy,10.111,16900,filled,10.111,16900,42.71897500000001,
