order_id,order_date,code,order_type,price,quantity,status,filled_price,filled_quantity,fee,reject_reason
8f4b13e2,2024-11-06,002583,buy,23.2462,4200,filled,23.2462,4200,24.408510000000003,
3300811d,2024-11-07,002583,sell,20.9427,4200,filled,20.9427,4200,65.969505,
79211f50,2024-11-12,002583,buy,22.3815,4000,filled,22.3815,4000,22.3815,
5168b7f5,2024-11-15,002583,sell,19.9787,4000,filled,19.9787,4000,59.936099999999996,
3b9f13d5,2024-11-19,002583,buy,21.8056,3600,filled,21.8056,3600,19.62504,
a82712e0,2024-11-22,002583,sell,22.5205,3600,filled,22.5205,3600,60.80534999999999,
34cfab24,2024-12-02,002583,buy,18.1915,4500,filled,18.1915,4500,20.4654375,
62374cf7,2024-12-17,002583,sell,16.7617,4500,filled,16.7617,4500,56.57073750000001,
8aaf6552,2024-12-18,002583,buy,18.4208,4100,filled,18.4208,4100,18.88132,
9182ef0d,2024-12-20,002583,sell,17.2492,4100,filled,17.2492,4100,53.04128999999999,
08f7c3b9,2025-01-07,002583,buy,13.2469,5400,filled,13.2469,5400,17.883315,
4bd2d44a,2025-01-10,002583,sell,12.7703,5400,filled,12.7703,5400,51.71971500000001,
b7c64a96,2025-01-14,002583,buy,14.0015,4900,filled,14.0015,4900,17.151837500000003,
50240dfb,2025-01-27,002583,sell,12.4436,4900,filled,12.4436,4900,45.730230000000006,
a7c4ca9c,2025-02-06,002583,buy,12.9996,4700,filled,12.9996,4700,15.274529999999999,
14aeb811,2025-02-14,002583,sell,14.3301,4700,filled,14.3301,4700,50.513602500000005,
6044baa3,2025-02-24,002583,buy,14.7164,4500,filled,14.7164,4500,16.555950000000003,
1a415ebb,2025-02-28,002583,sell,13.2975,4500,filled,13.2975,4500,44.8790625,
99002cc6,2025-03-06,002583,buy,13.6441,4400,filled,13.6441,4400,15.008510000000001,
0eeae5dc,2025-04-07,002583,sell,10.4777,4400,filled,10.4777,4400,34.57641000000001,
2d1abd11,2025-04-09,002583,buy,10.1888,4600,filled,10.1888,4600,11.717120000000001,
36ba9d19,2026-03-23,002583,sell,9.6436,4600,filled,9.6436,4600,33.27042,
4013e5e3,2026-03-27,002583,buy,10.3874,4200,filled,10.3874,4200,10.906769999999998,
