order_id,order_date,code,order_type,price,quantity,status,filled_price,filled_quantity,fee,reject_reason
49815d92,2024-04-01,300641,buy,4.497,22200,filled,4.497,22200,24.95835,
8f8028dc,2024-04-08,300641,sell,4.4318,22200,filled,4.4318,22200,73.78947000000001,
3d37fe39,2024-04-09,300641,buy,4.9375,19900,filled,4.9375,19900,24.564062500000002,
1b8da003,2024-05-20,300641,sell,23.1484,19900,filled,23.1484,19900,345.48987,
221d93f9,2024-05-21,300641,buy,25.2093,18200,filled,25.2093,18200,114.702315,
3a4bfb14,2024-05-28,300641,sell,25.4431,18200,filled,25.4431,18200,347.298315,
c6cd795c,2024-06-04,300641,buy,24.2414,19100,filled,24.2414,19100,115.752685,
6a0e9be6,2024-06-13,300641,sell,25.5356,19100,filled,25.5356,19100,365.79747,
325e5600,2024-06-17,300641,buy,29.9238,16300,filled,29.9238,16300,121.939485,
d3a5fb8c,2024-06-20,300641,sell,28.3251,16300,filled,28.3251,16300,346.27434750000003,
d4a7b5cc,2024-06-24,300641,buy,29.1027,15800,filled,29.1027,15800,114.955665,
f2156b6e,2024-06-26,300641,sell,27.4551,15800,filled,27.4551,15800,325.342935,
81b452c1,2024-07-02,300641,buy,27.1234,16000,filled,27.1234,16000,108.49360000000001,
68b498f2,2024-07-03,300641,sell,25.7912,16000,filled,25.7912,16000,309.4944,
e3d14d30,2024-07-04,300641,buy,27.5421,15000,filled,27.5421,15000,103.282875,
6457003c,2024-07-12,300641,sell,27.1723,15000,filled,27.1723,15000,305.688375,
c1181586,2024-07-22,300641,buy,27.3192,14900,filled,27.3192,14900,101.76401999999999,
01f41972,2024-07-24,300641,sell,24.758,14900,filled,24.758,14900,276.67065,
010bc8cb,2024-08-02,300641,buy,27.901,13200,filled,27.901,13200,92.0733,
6ec458a6,2024-08-06,300641,sell,23.5345,13200,filled,23.5345,13200,232.99155000000002,
9eed147f,2024-09-06,300641,buy,18.298,16900,filled,18.298,16900,77.30904999999998,
2476f53c,2024-09-10,300641,sell,17.0201,16900,filled,17.0201,16900,215.72976750000004,
8daabfa4,2024-09-24,300641,buy,16.5579,17400,filled,16.5579,17400,72.026865,
36d8cd01,2024-10-09,300641,sell,20.5437,17400,filled,20.5437,17400,268.095285,
474971d5,2024-10-11,300641,buy,21.7618,16400,filled,21.7618,16400,89.22338,
05878d38,2024-10-23,300641,sell,24.4045,16400,filled,24.4045,16400,300.17535,
2ce2102f,2024-10-29,300641,buy,25.5519,15600,filled,25.5519,15600,99.65241,
eba5a4f8,2024-11-04,300641,sell,24.2686,15600,filled,24.2686,15600,283.94262,
5f81a534,2024-11-20,300641,buy,24.1327,15700,filled,24.1327,15700,94.7208475,
f1d66ae0,2024-11-22,300641,sell,22.5611,15700,filled,22.5611,15700,265.6569525,
34462f3f,2024-12-23,300641,buy,24.5405,14400,filled,24.5405,14400,88.34580000000001,
27ba3c33,2024-12-27,300641,sell,22.9581,14400,filled,22.9581,14400,247.94748000000004,
7a0aa57f,2025-01-02,300641,buy,24.3012,13600,filled,24.3012,13600,82.62408,
dbb4cf43,2025-01-03,300641,sell,23.2844,13600,filled,23.2844,13600,237.50088,
9ef70887,2025-01-06,300641,buy,24.8069,12800,filled,24.8069,12800,79.38208,
d2d69639,2025-01-08,300641,sell,24.187,12800,filled,24.187,12800,232.19520000000003,
33a47d90,2025-01-14,300641,buy,25.3507,12200,filled,25.3507,12200,77.31963499999999,
c82eabee,2025-01-22,300641,sell,26.3077,12200,filled,26.3077,12200,240.715455,
32d85362,2025-02-13,300641,buy,25.8618,12400,filled,25.8618,12400,80.17158,
e4f99204,2025-02-14,300641,sell,24.9537,12400,filled,24.9537,12400,232.06941,
08223d49,2025-03-13,300641,buy,25.0299,12300,filled,25.0299,12300,76.9669425,
826a180b,2025-03-17,300641,sell,24.5133,12300,filled,24.5133,12300,226.13519250000002,
de7091f3,2025-03-24,300641,buy,25.6226,11800,filled,25.6226,11800,75.58667,
8bf053a9,2025-03-28,300641,sell,24.6492,11800,filled,24.6492,11800,218.14542,
51746482,2025-04-03,300641,buy,25.9924,11200,filled,25.9924,11200,72.77872,
73d43c13,2025-04-17,300641,sell,26.5524,11200,filled,26.5524,11200,223.04016000000001,
842accdc,2025-07-01,300641,buy,23.1375,12800,filled,23.1375,12800,74.04,
9287622b,2025-07-07,300641,sell,22.224,12800,filled,22.224,12800,213.35039999999998,
bd0b6917,2025-08-26,300641,buy,24.2468,11700,filled,24.2468,11700,70.92189,
8ba088aa,2025-08-29,300641,sell,23.3442,11700,filled,23.3442,11700,204.84535499999998,
1bc02407,2025-10-17,300641,buy,22.1588,12300,filled,22.1588,12300,68.13831,
d7456376,2025-10-23,300641,sell,21.789,12300,filled,21.789,12300,201.00352500000002,
5b95fb7c,2025-11-20,300641,buy,19.9184,13500,filled,19.9184,13500,67.2246,
e9316b9c,2025-11-21,300641,sell,19.0157,13500,filled,19.0157,13500,192.5339625,
f2e1104d,2026-01-13,300641,buy,19.2441,13300,filled,19.2441,13300,63.9866325,
16cef69d,2026-01-22,300641,sell,20.3643,13300,filled,20.3643,13300,203.1338925,
b28b2d1a,2026-01-30,300641,buy,20.8646,13000,filled,20.8646,13000,67.80995,
ec309044,2026-02-05,300641,sell,19.5323,13000,filled,19.5323,13000,190.43992500000002,
8715ad38,2026-02-09,300641,buy,20.5927,12300,filled,20.5927,12300,63.32255250000001,
843745bb,2026-02-11,300641,sell,20.0109,12300,filled,20.0109,12300,184.6005525,
51e2b24c,2026-03-06,300641,buy,20.1033,12200,filled,20.1033,12200,61.315065000000004,
5ce1fe8a,2026-03-20,300641,sell,21.2778,12200,filled,21.2778,12200,194.69187,
26be5ed5,2026-04-21,300641,buy,19.5486,13300,filled,19.5486,13300,64.999095,
fc66e983,2026-04-24,300641,sell,19.0864,13300,filled,19.0864,13300,190.38684,
23e1cf93,2026-06-10,300641,buy,16.112,15800,filled,16.112,15800,63.642399999999995,
25cd8638,2026-06-22,300641,sell,18.0968,15800,filled,18.0968,15800,214.44708,
452a3b0b,2026-07-02,300641,buy,17.1071,16700,filled,17.1071,16700,71.4221425,
eddb0bf6,2026-07-06,300641,sell,16.0576,16700,filled,16.0576,16700,201.12144,
